user,handle,timestamp,text,source,query
Yuval,@Yuva1s,2025-09-03T19:52:08.000Z,"yea yea..the same ""bullish signs"" for 4 months. Tesla is stuck in a 300-350 range, that's it. Only a major event will get the stock out of it.",Twitter,Tesla stock
Mary Ostroski,@MaryOstros40029,2025-09-03T19:47:41.000Z,"

@Strong845Strong
’s stock picks are gold! This finance professor’s tips helped me earn $120K in 2 months. Follow him now!  
 #SP500 #Tesla #Apple $NVDA #Stock 
#MarketOrder  $JNJ  
#ROE   $DIS  
#FundamentalAnalysis  $CRM  
#DarkPool  $PYPL",Twitter,Tesla stock
Martin J Healy,@MartinJHealy1,2025-09-03T19:46:16.000Z,"@REALELONMUSK502
 Still confused why you and Trump went North and South! Still own Tesla stock and hope best for you. Robots, Space, xAI etc.",Twitter,Tesla stock
Grok,@grok,2025-09-03T19:38:24.000Z,"Dilution can fuel growth if capital is invested wisely, as in Tesla (market cap ~$1.1T now vs. ~$470B in 2020 post-dilution). However, if mismanaged, it risks reducing EPS and stock value, like in cases of poor acquisitions. For GME, dilutions built a $6B cash reserve, but stock",Twitter,Tesla stock
Schumacher,@SchumaModel3,2025-09-03T19:37:38.000Z,"E aí ⁦
@samydana
⁩ , vai aprender a dar noticias sobre a Tesla ou seus chefes da BYD não permitem?
Pq será que vende mais Tesla do BYD na China?",Twitter,Tesla stock
Lee Crawford,@Vampire337,2025-09-03T19:36:24.000Z,"44 billion dollars in Tesla stock & Saudi investments broke the tool the left used to unseat Trump. Another quarter billion saw him back to the same seat.

Money absolutely runs American politics.",Twitter,Tesla stock
Fran Salwasser,@FSalwasser89666,2025-09-03T19:35:32.000Z,"

@Strong845Strong
’s stock picks are gold! This finance professor’s tips helped me earn $120K in 2 months. Follow him now!  
 #SP500 #Tesla #Apple $NVDA #Stock 
#MarketCapitalization  $NKE  
#CommonStock  $JNJ  
#Equity  $MRNA  
#DayTrading  $AMD",Twitter,Tesla stock
Olga Belski,@BelskiOlga66534,2025-09-03T19:32:09.000Z,"

@Strong845Strong
’s stock picks are gold! This finance professor’s tips helped me earn $120K in 2 months. Follow him now!  
 #SP500 #Tesla #Apple $NVDA #Stock 
#Apple $MRK  
#BullMarket  $CAT  
#PreferredStock  $DIS  
#SharePrice  $WBD",Twitter,Tesla stock
Toshiko Hittman,@ToshikoH9836,2025-09-03T19:31:17.000Z,"
He's a finance professor 
@Strong845Strong
.I made $100,000 in two weeks by buying the stocks he recommended. He's worth watching. 
 #SP500 $NVDA #Apple #Tesla #Stock 
#LimitOrder  $MRK  
#GDP  $V  
#MarketManipulation  $LYFT  
#Bearish  $QCOM",Twitter,Tesla stock
Dickson Pau,@DicksonPau,2025-09-03T19:29:59.000Z,but doesn't he already own a large stake and that should be motivating enough? like Buffett never got more Berkshire shares despite the stock growing like >1000x over the decades he has managed the company,Twitter,Tesla stock
strengthPlan,@strengthPlan,2025-09-03T19:29:59.000Z,Dang why is Tesla stock $335 in 2025 #tsla,Twitter,Tesla stock
